t,r,theta,phi
30.653178709294647,7.82655304092556,117.68493624381861,209.54018569702643
30.654282912548734,7.8271914555968936,117.6877193184082,209.5440193259348
30.655387085112544,7.827829898602162,117.6905018335294,209.54785252490788
30.656491226991573,7.82846836993587,117.69328378930689,209.55168529400092
30.657595338191324,7.829106869592526,117.69606518586541,209.55551763326926
30.658699418717298,7.829745397566639,117.69884602332962,209.55934954276802
30.65980346857499,7.830383953852717,117.70162630182415,209.5631810225525
30.6609074877699,7.831022538445269,117.70440602147367,209.56701207267787
30.662011476307523,7.831661151338807,117.7071851824028,209.5708426931994
30.663115434193355,7.832299792527844,117.70996378473606,209.5746728841723
30.664219361432885,7.832938462006894,117.71274182859804,209.57850264565167
30.66532325803162,7.833577159770469,117.71551931411331,209.5823319776928
30.666427123995042,7.834215885813086,117.71829624140632,209.58616088035086
30.667530959328644,7.834854640129263,117.72107261060158,209.589989353681
30.66863476403791,7.835493422713516,117.72384842182356,209.59381739773843
30.66973853812834,7.836132233560367,117.72662367519666,209.59764501257825
30.670842281605413,7.836771072664331,117.72939837084526,209.60147219825564
30.671945994474623,7.837409940019931,117.73217250889385,209.60529895482574
30.673049676741453,7.8380488356216915,117.73494608946666,209.6091252823437
30.674153328411386,7.838687759464133,117.73771911268808,209.6129511808646
30.675256949489913,7.839326711541779,117.7404915786825,209.61677665044365
30.67636053998251,7.839965691849158,117.74326348757413,209.62060169113587
30.677464099894667,7.840604700380794,117.74603483948728,209.62442630299645
30.678567629231857,7.841243737131215,117.74880563454612,209.6282504860804
30.67967112799957,7.8418828020949505,117.75157587287491,209.63207424044282
30.68077459620328,7.84252189526653,117.75434555459783,209.63589756613888
30.681878033848456,7.843161016640482,117.75711467983908,209.63972046322357
30.682981440940583,7.843800166211341,117.75988324872273,209.64354293175202
30.68408481748514,7.8444393439736375,117.76265126137295,209.64736497177918
30.685188163487595,7.845078549921907,117.76541871791383,209.65118658336024
30.68629147895343,7.845717784050684,117.76818561846939,209.65500776655014
30.687394763888115,7.846357046354506,117.77095196316374,209.65882852140393
30.688498018297118,7.846996336827909,117.77371775212087,209.66264884797667
30.68960124218591,7.847635655465431,117.77648298546478,209.66646874632335
30.69070443555997,7.848275002261611,117.77924766331941,209.670288216499
30.69180759842476,7.84891437721099,117.78201178580875,209.67410725855856
30.692910730785748,7.849553780308109,117.78477535305669,209.6779258725571
30.6940138326484,7.850193211547512,117.78753836518713,209.68174405854958
30.69511690401819,7.850832670923742,117.79030082232393,209.68556181659096
30.696219944900577,7.851472158431342,117.79306272459094,209.68937914673626
30.69732295530103,7.852111674064861,117.79582407211203,209.6931960490404
30.698425935225004,7.8527512178188426,117.79858486501098,209.6970125235584
30.699528884677964,7.853390789687838,117.8013451034115,209.70082857034515
30.70063180366537,7.854030389666393,117.80410478743742,209.70464418945554
30.70173469219269,7.8546700177490605,117.80686391721247,209.70845938094456
30.702837550265375,7.855309673930391,117.80962249286029,209.71227414486722
30.70394037788888,7.855949358204934,117.81238051450457,209.71608848127832
30.705043175068674,7.856589070567245,117.81513798226898,209.7199023902328
30.706145941810203,7.857228811011878,117.8178948962771,209.72371587178554
30.70724867811893,7.85786857953339,117.82065125665262,209.7275289259915
30.7083513840003,7.858508376126336,117.8234070635191,209.73134155290552
30.70945405945977,7.859148200785274,117.82616231700003,209.7351537525825
30.710556704502796,7.8597880535047615,117.828917017219,209.73896552507725
30.71165931913482,7.860427934279361,117.83167116429951,209.7427768704447
30.712761903361304,7.861067843103631,117.83442475836503,209.74658778873962
30.713864457187686,7.861707779972134,117.83717779953903,209.75039828001692
30.714966980619423,7.862347744879434,117.83993028794491,209.75420834433152
30.71606947366196,7.862987737820094,117.8426822237061,209.75801798173813
30.71717193632074,7.86362775878868,117.84543360694602,209.76182719229158
30.718274368601204,7.864267807779758,117.84818443778798,209.76563597604675
30.719376770508802,7.864907884787894,117.85093471635528,209.76944433305843
30.72047914204898,7.8655479898076575,117.85368444277134,209.7732522633814
30.721581483227173,7.866188122833618,117.85643361715935,209.77705976707045
30.722683794048827,7.866828283860346,117.8591822396426,209.7808668441804
30.723786074519378,7.867468472882413,117.86193031034432,209.78467349476597
30.724888324644272,7.868108689894391,117.86467782938776,209.788479718882
30.725990544428942,7.868748934890854,117.86742479689607,209.79228551658318
30.727092733878823,7.869389207866377,117.87017121299245,209.79609088792427
30.728194892999355,7.870029508815538,117.87291707780004,209.79989583296006
30.729297021795972,7.87066983773291,117.87566239144188,209.80370035174528
30.730399120274107,7.871310194613074,117.87840715404114,209.80750444433465
30.731501188439196,7.871950579450608,117.88115136572088,209.8113081107829
30.732603226296664,7.872590992240093,117.8838950266041,209.8151113511447
30.73370523385195,7.87323143297611,117.88663813681386,209.8189141654748
30.734807211110475,7.8738719016532395,117.88938069647314,209.82271655382792
30.73590915807768,7.8745123982660665,117.89212270570485,209.82651851625872
30.737011074758986,7.875152922809176,117.89486416463204,209.83032005282192
30.73811296115982,7.875793475277152,117.89760507337755,209.8341211635721
30.73921481728561,7.876434055664582,117.9003454320643,209.83792184856404
30.740316643141785,7.877074663966054,117.90308524081517,209.84172210785232
30.741418438733763,7.877715300176157,117.90582449975302,209.84552194149165
30.74252020406697,7.87835596428948,117.90856320900065,209.8493213495367
30.743621939146827,7.878996656300612,117.91130136868087,209.85312033204198
30.744723643978755,7.879637376204148,117.91403897891647,209.85691888906223
30.745825318568176,7.880278123994681,117.91677603983011,209.8607170206521
30.7469269629205,7.880918899666804,117.91951255154461,209.8645147268661
30.748028577041158,7.881559703215112,117.92224851418267,209.86831200775893
30.74913016093556,7.882200534634202,117.9249839278669,209.87210886338508
30.750231714609125,7.88284139391867,117.92771879271997,209.87590529379926
30.751333238067264,7.883482281063116,117.93045310886454,209.87970129905605
30.7524347313154,7.884123196062138,117.9331868764232,209.88349687920993
30.75353619435894,7.884764138910336,117.93592009551858,209.88729203431555
30.75463762720329,7.885405109602315,117.93865276627315,209.8910867644274
30.755739029853874,7.8860461081326765,117.94138488880947,209.89488106960007
30.75684040231609,7.886687134496022,117.94411646325005,209.89867494988815
30.757941744595353,7.887328188686957,117.9468474897174,209.90246840534613
30.759043056697074,7.887969270700088,117.94957796833388,209.90626143602853
30.760144338626656,7.888610380530023,117.95230789922208,209.9100540419899
30.761245590389503,7.88925151817137,117.95503728250428,209.91384622328474
30.76234681199103,7.8898926836187355,117.95776611830286,209.91763797996754
30.763448003436633,7.890533876866731,117.96049440674025,209.92142931209284
30.76454916473171,7.891175097909967,117.96322214793881,209.9252202197151
30.765650295881674,7.891816346743058,117.96594934202072,209.92901070288883
30.766751396891923,7.892457623360616,117.96867598910835,209.93280076166852
30.767852467767856,7.893098927757254,117.97140208932396,209.93659039610858
30.768953508514876,7.89374025992759,117.97412764278982,209.94037960626355
30.770054519138377,7.89438161986624,117.97685264962807,209.94416839218783
30.771155499643754,7.89502300756782,117.97957710996096,209.94795675393587
30.772256450036412,7.895664423026951,117.98230102391062,209.9517446915621
30.773357370321744,7.896305866238251,117.98502439159918,209.95553220512096
30.77445826050514,7.896947337196341,117.98774721314882,209.95931929466684
30.77555912059199,7.897588835895844,117.99046948868155,209.96310596025424
30.776659950587696,7.898230362331382,117.99319121831947,209.9668922019375
30.777760750497645,7.898871916497579,117.99591240218463,209.97067801977107
30.778861520327222,7.899513498389061,117.99863304039906,209.97446341380933
30.779962260081824,7.900155108000452,118.0013531330847,209.97824838410665
30.781062969766836,7.900796745326382,118.00407268036358,209.9820329307174
30.78216364938765,7.901438410361478,118.00679168235757,209.9858170536959
30.783264298949643,7.902080103100369,118.00951013918866,209.9896007530966
30.78436491845821,7.902721823537686,118.01222805097873,209.99338402897385
30.78546550791873,7.90336357166806,118.01494541784967,209.99716688138196
30.786566067336587,7.904005347486124,118.01766223992331,210.00094931037526
30.787666596717166,7.904647150986511,118.02037851732145,210.00473131600816
30.788767096065847,7.9052889821638574,118.02309425016587,210.00851289833489
30.789867565388008,7.905930841012799,118.02580943857836,210.01229405740975
30.79096800468903,7.90657272752797,118.02852408268076,210.01607479328712
30.792068413974295,7.90721464170401,118.03123818259472,210.0198551060213
30.793168793249176,7.907856583535557,118.03395173844196,210.02363499566658
30.794269142519045,7.908498553017252,118.03666475034414,210.0274144622772
30.795369461789292,7.909140550143737,118.03937721842289,210.0311935059075
30.79646975106528,7.909782574909652,118.04208914279984,210.0349721266117
30.79757001035239,7.910424627309642,118.04480052359663,210.03875032444412
30.798670239655987,7.91106670733835,118.04751136093486,210.042528099459
30.799770438981447,7.911708814990422,118.05022165493605,210.04630545171054
30.800870608334133,7.912350950260503,118.05293140572174,210.050082381253
30.80197074771942,7.912993113143242,118.0556406134134,210.0538588881406
30.80307085714268,7.913635303633286,118.05834927813255,210.0576349724276
30.804170936609275,7.914277521725286,118.06105740000066,210.0614106341682
30.80527098612458,7.9149197674138945,118.06376497913917,210.06518587341662
30.80637100569395,7.915562040693761,118.06647201566942,210.06896069022707
30.807470995322756,7.916204341559538,118.06917850971286,210.07273508465374
30.808570955016364,7.91684667000588,118.07188446139084,210.07650905675078
30.80967088478013,7.917489026027442,118.07458987082467,210.0802826065724
30.81077078461942,7.918131409618879,118.07729473813569,210.0840557341728
30.811870654539597,7.918773820774849,118.07999906344514,210.08782843960606
30.81297049454602,7.919416259490011,118.08270284687437,210.09160072292644
30.814070304644037,7.920058725759022,118.08540608854454,210.095372584188
30.815170084839018,7.920701219576544,118.08810878857689,210.09914402344498
30.816269835136314,7.921343740937236,118.0908109470926,210.1029150407514
30.817369555541287,7.921986289835764,118.09351256421287,210.10668563616147
30.818469246059287,7.9226288662667885,118.09621364005883,210.1104558097293
30.81956890669566,7.923271470224975,118.09891417475154,210.114225561509
30.820668537455777,7.923914101704989,118.10161416841218,210.11799489155464
30.821768138344975,7.924556760701496,118.10431362116175,210.12176379992033
30.822867709368612,7.925199447209167,118.10701253312132,210.12553228666016
30.823967250532036,7.925842161222667,118.1097109044119,210.12930035182828
30.825066761840592,7.926484902736668,118.11240873515452,210.13306799547865
30.82616624329963,7.927127671745839,118.1151060254701,210.1368352176654
30.8272656949145,7.927770468244853,118.11780277547966,210.14060201844262
30.82836511669055,7.928413292228384,118.12049898530402,210.1443683978643
30.829464508633116,7.9290561436911045,118.12319465506415,210.1481343559845
30.83056387074755,7.929699022627689,118.12588978488094,210.15189989285727
30.831663203039195,7.930341929032816,118.12858437487516,210.15566500853666
30.832762505513383,7.93098486290116,118.1312784251677,210.15942970307663
30.833861778175464,7.931627824227401,118.13397193587932,210.16319397653123
30.83496102103078,7.932270813006219,118.13666490713085,210.16695782895448
30.836060234084666,7.932913829232294,118.13935733904302,210.17072126040034
30.83715941734246,7.933556872900305,118.14204923173652,210.17448427092282
30.8382585708095,7.934199944004937,118.1447405853321,210.17824686057594
30.839357694491124,7.934843042540874,118.14743139995039,210.18200902941362
30.840456788392665,7.935486168502798,118.1501216757121,210.18577077748986
30.84155585251946,7.936129321885398,118.15281141273783,210.18953210485859
